Veh_Make_ID,Veh_Mod_ID,Veh_Mod_Year,n_crashes,IsElectric,IsHybrid,HasAutomaticBrakingSystem
Volvo,Unknown,2013,656,false,false,true
Gmc,Sierra C1500,2010,655,false,false,false
Mercedes-Benz,C,2006,655,false,false,false
Dodge,Durango,NA,654,false,false,false
Infiniti,Qx50,2017,654,false,false,true
Lexus,Rx 300,2001,654,false,false,false
Mazda,Mazda3,2018,654,false,false,true
Peterbilt,Unknown,2022,654,false,false,false
Acura,Mdx,2019,653,false,true,true
Bmw,X3,2016,653,false,false,true
Chevrolet,Silverado C2500,2008,653,false,false,false
Chevrolet,Silverado C2500,2022,653,false,false,true
Freightliner,Cascadia 125,2018,653,false,false,true
Infiniti,Q50,2019,653,false,true,true
Bmw,X1,2018,652,false,false,true
Chevrolet,Aveo,2010,652,false,false,false
Mazda,5,2012,652,false,false,false
Kia,Rio,2007,651,false,false,false
Chevrolet,Unknown,2012,650,false,false,false
Dodge,Dakota,2008,650,false,false,false
Freightliner,Cascadia 113,2013,650,false,false,false
Lexus,Rx 350,2022,650,false,true,true
Nissan,Nv200,2015,650,false,false,false
NA,NA,2016,650,false,false,false
Ford,Crown Vic,2011,649,false,false,false
Ford,Ranger,NA,649,false,false,false
Jeep,Cherokee,1996,649,false,false,false
Toyota,Unknown,2018,649,false,false,true
Chrysler,Town & Country,2011,648,false,false,false
Ford,F550,2015,648,false,false,false
Lincoln,Mark Lt,2006,648,false,false,false
Dodge,Dakota,1998,647,false,false,false
Hyundai,Tucson,2007,647,false,false,false
Nissan,Unknown,2018,647,false,false,true
Audi,Q3,2018,646,false,false,true
Ford,Crown Victoria,2003,646,false,false,false
Honda,Ridgeline,2008,646,false,false,false
Hyundai,Santa Fe Sport,2018,646,false,false,true
Kia,Sedona,2012,646,false,false,false
Saturn,Ion,2005,646,false,false,false
Gmc,Envoy,2007,645,false,false,false
Nissan,Titan,2021,645,false,false,true
Volkswagen,Passat,2020,645,false,false,true
Chevrolet,Aveo,2005,644,false,false,false
Toyota,Avalon,2018,644,false,true,true
Toyota,Scion Tc,2008,644,false,false,false
Buick,Lacrosse,2008,643,false,false,false
Dodge,Ram Truck 1500,2007,643,false,false,false
Ford,F350,2009,643,false,false,false
International,Unknown,2013,643,false,false,false
Chevrolet,Silverado C2500,2021,642,false,false,true
Nissan,Maxima,2002,642,false,false,false
Honda,Unknown,2017,641,false,false,true
Cadillac,NA,2019,640,false,false,true
Chevrolet,Suburban,2021,640,false,false,true
Mazda,Mazda3,2007,640,false,false,false
Bmw,3 Series,2007,639,false,false,false
Chevrolet,Corvette,2015,639,false,false,false
Dodge,Ram Truck 1500,2005,639,false,false,false
Dodge,Ram Truck 1500,2012,639,false,false,false
Mitsubishi,Outlander,2007,639,false,false,false
Nissan,Nv200,2017,639,false,false,false
Dodge,Ram Truck 1500,2019,638,false,false,true
Ford,Crown Victoria,2009,638,false,false,false
Gmc,Yukon,2022,638,false,false,true
Mercedes-Benz,Glc,2017,638,false,false,true
Ford,Maverick,2022,637,false,true,true
Honda,Accord,1994,637,false,false,false
Hyundai,Santa Fe,2021,637,false,true,true
Bmw,328,2012,636,false,false,false
Dodge,Caravan,2009,636,false,false,false
Jeep,Cherokee,2007,636,false,false,false
Subaru,Wrx,2017,636,false,false,true
Cadillac,Deville,2003,635,false,false,false
Toyota,Rav4,2004,635,false,false,false
Audi,Q5,2017,634,false,false,true
Chevrolet,Avalanche,2009,634,false,false,false
NA,NA,2023,634,false,false,false
Dodge,Ram Truck 1500,2003,633,false,false,false
Lincoln,Navigator,2005,633,false,false,false
Kenworth,Unknown,2011,632,false,false,false
Chevrolet,Impala Limited,2014,631,false,false,false
Chevrolet,Silverado C2500,2002,631,false,false,false
Ford,Mustang,1997,631,false,false,false
Ford,Taurus,2019,631,false,false,true
Honda,Unknown,2008,631,false,false,false
International,Unknown,2011,631,false,false,false
Kia,Sportage,2009,631,false,false,false
Nissan,Sentra,2001,631,false,false,false
Buick,Century,2001,630,false,false,false
Dodge,Caravan,2002,630,false,false,false
Freightliner,M2,2018,630,false,false,false
Honda,Unknown,2006,630,false,false,false
Kia,Cadenza,2014,630,false,false,false
Mercedes-Benz,NA,NA,630,false,false,true
Pontiac,G8,2009,630,false,false,false
Volkswagen,Cc,2012,630,false,false,false
Chrysler,300,2020,629,false,false,true
Mack,Unknown,2014,629,false,false,false
Toyota,Sienna,2022,629,false,true,true
Ford,Econoline,2010,628,false,false,false
Honda,Fit,2019,628,false,true,true
Jeep,Unknown,2017,628,false,false,false
Nissan,Sentra,2003,627,false,false,false
Toyota,Corolla,1996,627,false,false,false
Toyota,Tacoma,1996,627,false,false,false
Chevrolet,Unknown,2003,626,false,false,false
Ford,E Series,2007,626,false,false,false
Hyundai,Sonata,2023,626,false,true,true
Mazda,Tribute,2003,626,false,false,false
Mercedes-Benz,Gle,2021,626,false,true,true
Mitsubishi,Lancer,2006,626,false,false,false
Ford,F150,2024,625,false,true,true
International,Lt625,2019,625,false,false,false
Jeep,Unknown,2015,625,false,false,false
Lincoln,Mkz,2011,625,false,true,false
Pontiac,Vibe,2009,625,false,false,false
Ram,3500,2022,625,false,false,true
Lincoln,Mkz,2015,624,false,true,true
Chevrolet,Express,2016,623,false,false,false
Nissan,Xterra,2010,623,false,false,false
Ram,3500,2020,623,false,false,true
Volvo,Unknown,2014,623,false,false,true
Gmc,Yukon,1999,622,false,false,false
Mitsubishi,Galant,2004,622,false,false,false
Toyota,Corolla Matrix,2007,621,false,false,false
Volkswagen,Tiguan,2014,621,false,false,true
NA,NA,2020,621,false,false,false
Acura,Mdx,2002,620,false,false,false
Gmc,NA,NA,620,false,false,false
Lexus,Es 300,2013,620,false,false,false
Mercedes-Benz,Glk,2010,620,false,false,false
Ford,Windstar,2003,619,false,false,false
Nissan,Murano,2021,619,false,false,true
Toyota,Camry Solara,2007,619,false,false,false
Chevrolet,Silverado C1500,1996,618,false,false,false
Chrysler,Sebring,2006,618,false,false,false
Freightliner,M2,2016,618,false,false,false
Mack,Unknown,2012,618,false,false,false
Peterbilt,379,2006,618,false,false,false
Toyota,Venza,2021,618,false,true,true
Volkswagen,Jetta,2004,618,false,false,false
Hyundai,Genesis,2010,617,false,false,false
Ford,Ranger,1993,616,false,false,false
Pontiac,Grand Am,2003,616,false,false,false
Mazda,Cx-7,2008,615,false,false,false
Dodge,Ram Truck 1500,2002,614,false,false,false
Mack,Unknown,2019,614,false,false,false
Chevrolet,Blazer,2002,613,false,false,false
Chevrolet,Silverado C2500,2006,613,false,false,false
Chrysler,Pacifica,2022,613,false,true,true
Dodge,Dakota,1999,613,false,false,false
Honda,Cr-V,1998,613,false,false,false
Mercury,Grand Marquis,1998,613,false,false,false
Mitsubishi,Lancer,2003,612,false,false,false
Unknown,Unknown,2019,612,false,false,false
Chevrolet,C2500,2005,611,false,false,false
Ford,Crown Victoria,2004,611,false,false,false
Ford,Ecosport,2018,611,false,false,true
International,Unknown,2022,611,false,false,false
Lexus,Rx 300,2002,611,false,false,false
Toyota,Tacoma,1997,611,false,false,false
Toyota,Unknown,2005,611,false,false,false
Audi,A4,2018,610,false,false,true
Cadillac,Dts,2008,610,false,false,false
Dodge,Ram Truck 1500,2016,610,false,false,false
Acura,Tl,2003,609,false,false,false
Bmw,428,2016,609,false,false,true
Buick,Rendezvous,2006,609,false,false,false
Bmw,NA,NA,608,false,false,true
Chevrolet,Silverado C2500,2012,608,false,false,false
Dodge,Ram 2500,2009,608,false,false,false
Jeep,Cherokee,2006,608,false,false,false
Lexus,Es 330,2006,608,false,false,false
Mercedes-Benz,E-Class,2010,608,false,false,false
Nissan,Titan,2013,608,false,false,false
Acura,Tlx,2018,607,false,false,true
Audi,A4,2013,607,false,false,true
Chevrolet,Spark,2018,607,false,false,true
Hyundai,Santa Fe,2003,607,false,false,false
Kenworth,NA,2018,607,false,false,false
Lexus,Gs 300,2006,607,false,false,false
Nissan,Altima,1999,607,false,false,false
Pontiac,Torrent,2006,607,false,false,false
Cadillac,Escalade,2012,606,false,false,false
Hummer,H3,2007,606,false,false,false
Infiniti,Qx60,2020,606,false,true,true
Volvo,Unknown,2012,606,false,false,true
Chevrolet,C1500 Suburban,2008,605,false,false,false
Freightliner,Cascadia 113,2021,605,false,false,true
Cadillac,Dts,2007,604,false,false,false
Mazda,3,2004,604,false,false,false
Mazda,Cx-9,2015,604,false,false,true
Freightliner,Columbia,2005,603,false,false,false
Buick,Regal,2016,602,false,false,true
Gmc,Sierra,1995,602,false,false,false
Chevrolet,Colorado,2009,601,false,false,false
Kenworth,Unknown,2021,601,false,false,false
Mitsubishi,Outlander,2011,601,false,true,false
Jeep,Unknown,2016,600,false,false,false
Unknown,Unknown,2007,600,false,false,false
Acura,Mdx,2003,599,false,false,false
Ford,Unknown,2010,599,false,false,false
Audi,Q5,2019,597,false,false,true
Cadillac,Deville,2005,597,false,false,false
Chevrolet,Silverado,1992,597,false,false,false
Ford,Transit,2022,597,false,false,true
Jeep,NA,2022,597,false,false,false
Chevrolet,Captiva,2012,596,false,false,false
Chevrolet,Cavalier,2000,596,false,false,false
Chrysler,Town & Country,2002,596,false,false,false
Gmc,Canyon,2019,596,false,false,true
Mercedes-Benz,E-Class,2017,596,false,false,true
Mercedes-Benz,NA,2020,596,false,false,true
Mercury,Milan,2007,596,false,false,false
Saturn,Outlook,2008,595,false,false,false
Hyundai,Tucson,2024,594,false,true,true
Nissan,Versa Note,2014,594,false,false,false
Subaru,Outback,2021,594,false,true,true
Cadillac,NA,2022,593,false,false,true
Kenworth,Unknown,2022,593,false,false,false
Orion Bus,Orion Vii,2010,593,false,false,false
Chevrolet,C2500,2008,592,false,false,false
Freightliner,Unknown,1996,592,false,false,false
Hyundai,Elantra,2024,592,false,true,true
Lexus,Es 350,2018,592,false,false,true
Dodge,Caravan,2000,591,false,false,false
Hyundai,Tucson,2006,591,false,false,false
Mack,Unknown,2006,591,false,false,false
Lexus,Gs 350,2015,590,false,false,true
Mercedes-Benz,300,2017,590,false,false,true
Toyota,Unknown,2007,590,false,false,false
Chevrolet,Silverado C2500,2003,589,false,false,false
Dodge,Ram Truck 1500,2006,589,false,false,false
Jeep,Wrangler,2023,589,false,false,true
Lincoln,Mkx,2011,589,false,false,false
Mazda,6,2005,589,false,false,false
Mercedes-Benz,Glc,2020,589,false,true,true
Chevrolet,C2500,2002,588,false,false,false
Chevrolet,Silverado C1500,1994,588,false,false,false
Chrysler,Sebring,2005,588,false,false,false
Gmc,Envoy,2008,588,false,false,false
Gmc,Yukon Xl,2003,588,false,false,false
Bmw,X3,2020,587,false,true,true
Chevrolet,C2500,2006,587,false,false,false
Chevrolet,C2500,2013,587,false,false,false
Chevrolet,Silverado C2500,2005,587,false,false,false
Ford,Unknown,2000,587,false,false,false
Jeep,Wrangler,2002,587,false,false,false
Acura,Mdx,2018,586,false,true,true
Ford,F350,2010,586,false,false,false
Lexus,Rx,2015,586,false,true,true
Mitsubishi,Eclipse,2003,585,false,false,false
Cadillac,Cts,2017,584,false,false,true
Dodge,Magnum,2006,584,false,false,false
Peterbilt,Unknown,2003,584,false,false,false
Lexus,Es 300,2000,583,false,false,false
Nissan,Unknown,2015,583,false,false,true
Ram,3500,2021,583,false,false,true
Volkswagen,Beetle,2015,583,false,false,false
Honda,Ridgeline,2019,582,false,false,true
Nissan,Frontier,2020,582,false,false,false
Subaru,Impreza,2013,581,false,false,false
Toyota,Avalon,2012,581,false,false,false
Toyota,Rav4,2002,581,false,false,false
Mercedes-Benz,Unknown,2014,580,false,false,true
Dodge,Ram Truck 1500,2017,579,false,false,false
Kenworth,NA,2017,579,false,false,false
Peterbilt,Unknown,2009,579,false,false,false
Chevrolet,Camaro,2022,578,false,false,true
Pontiac,Grand Am,2002,578,false,false,false
Acura,Mdx,2009,577,false,false,false
Chevrolet,S10,1997,577,false,false,false
Ford,Freestyle,2005,577,false,false,false
Saturn,Aura,2009,577,false,false,false
Lincoln,Zephyr,2006,576,false,false,false
Volkswagen,Passat,2008,576,false,false,false
Buick,Enclave,2021,575,false,false,true
Ford,Taurus,2009,575,false,false,false
Mazda,Tribute,2002,575,false,false,false
Gmc,Sierra C2500,2015,574,false,false,false
Mazda,Protege,2003,574,false,false,false
Chrysler,Town & Country,2009,573,false,false,false
Ford,Crown Victoria,2007,573,false,false,false
Ford,Mustang,1996,573,false,false,false
Kia,Unknown,2021,573,false,false,true
International,Unknown,2009,572,false,false,false
Lincoln,Town Car,1997,572,false,false,false
Toyota,Avalon,2017,572,false,true,true
Toyota,Corolla Matrix,2004,572,false,false,false
Volvo,S60,2012,572,false,false,true
Infiniti,Q60,2017,571,false,false,true
Ford,Taurus,1999,570,false,false,false
Hummer,H-3,2007,570,false,false,false
Jeep,Compass,2008,570,false,false,false
Jeep,Wrangler Unlimited,2013,570,false,false,false
Mercedes-Benz,Gl,2016,570,false,false,true
Mercury,Milan,2008,570,false,false,false
Nissan,Altima,2000,570,false,false,false
Audi,Q7,2019,569,false,false,true
Bmw,X5,2012,569,false,false,true
Gmc,Canyon,2005,569,false,false,false
Toyota,4Runner,NA,569,false,false,false
Acura,Tlx,2017,568,false,false,true
Nissan,Cube,2010,568,false,false,false
Toyota,Yaris,2013,568,false,false,false
Cadillac,NA,NA,567,false,false,true
Chevrolet,C1500 Suburban,1999,567,false,false,false
Chevrolet,Express,2013,567,false,false,false
Hyundai,Accent,2021,567,false,false,true
Acura,Rdx,2018,566,false,false,true
Chevrolet,Express,2012,566,false,false,false
Cadillac,Ats,2018,565,false,false,true
Chevrolet,Silverado C2500,2009,565,false,false,false
Unknown,Unknown,2005,565,false,false,false
Acura,Mdx,2010,564,false,false,false
Ford,F350,2023,564,false,false,true
Hyundai,Tiburon,2008,564,false,false,false
Mitsubishi,Galant,2006,564,false,false,false
Mitsubishi,Lancer,2002,564,false,false,false
Toyota,Rav4,2003,564,false,false,false
Buick,Rendezvous,2004,563,false,false,false
Dodge,Ram Truck 1500,2015,563,false,false,false
Ford,Flex,2012,563,false,false,false
Kenworth,Unknown,2008,563,false,false,false
Acura,Tsx,2008,562,false,false,false
Lexus,Gs 350,2014,562,false,false,true
Nissan,Xterra,2012,562,false,false,false
Chevrolet,C2500,2003,561,false,false,false
Freightliner,M2,2017,561,false,false,false
Gmc,Denali,2015,561,false,false,true
Toyota,Celica,2000,561,false,false,false
Chevrolet,C1500 Suburban,2005,560,false,false,false
Volkswagen,Tiguan,2015,560,false,false,true
Ford,Freestar,2004,559,false,false,false
Chevrolet,Sonic,2019,558,false,false,true
Ford,Unknown,2001,558,false,false,false
Honda,Unknown,2012,558,false,false,false
Mercedes-Benz,Glk,2011,558,false,false,false
Volvo,Unknown,2007,558,false,false,false
Bmw,X5,2014,557,false,false,true
Chevrolet,Silverado C1500,1995,557,false,false,false
Freightliner,Cascadia 125,2012,557,false,false,false
Honda,Civic,1995,557,false,false,false
Jeep,Renegade,2021,557,false,true,true
Hyundai,NA,2024,556,false,true,true
Lexus,Es 300,1998,556,false,false,false
Peterbilt,Unknown,2004,556,false,false,false
Chevrolet,Silverado C1500,2023,555,false,false,true
Ford,F250,2024,555,false,false,true
Mack,Unknown,2017,555,false,false,false
Mercury,Mountaineer,2004,555,false,false,false
Chevrolet,Blazer,2022,554,false,false,true
Unknown,Unknown,2020,554,false,false,false
Acura,Ilx,2017,553,false,false,true
Hyundai,Elantra,2002,553,false,false,false
Kia,Sedona,2006,553,false,false,false
Toyota,Scion Xb,2005,553,false,false,false
Chevrolet,Express,2019,552,false,false,false
Chevrolet,Unknown,2009,552,false,false,false
Honda,Odyssey,2022,552,false,true,true
Subaru,Outback,2012,552,false,false,false
Honda,Fit,2018,550,false,true,true
Hyundai,Accent,2022,550,false,false,true
Toyota,Unknown,2006,550,false,false,false
Toyota,Venza,2014,550,false,true,true
Toyota,Yaris,2014,550,false,false,false
Dodge,Ram Truck 1500,2001,549,false,false,false
Jeep,Wrangler,2001,549,false,false,false
Mazda,Cx-9,2018,549,false,false,true
Toyota,Avalon,1998,549,false,false,false
Toyota,Sequoia,2010,549,false,false,false
Toyota,Venza,2012,549,false,true,false
Freightliner,Cascadia 125,2013,548,false,false,false
Lincoln,Mkz,2007,548,false,false,false
Volkswagen,Golf,2015,548,false,false,true
Volkswagen,Passat,2006,548,false,false,false
Buick,Regal,2012,547,false,false,false
Ford,F-150 Heritage,2004,547,false,false,false
Nissan,Unknown,2019,547,false,false,true
Peterbilt,Unknown,2001,547,false,false,false
Subaru,Forester,2010,547,false,false,false
Buick,Lucerne,2009,546,false,false,false
Chevrolet,Unknown,2000,546,false,false,false
Dodge,Magnum,2007,546,false,false,false
Gmc,C1500,2007,546,false,false,false
Isuzu,Rodeo,2001,546,false,false,false
Mitsubishi,Outlander,2012,546,false,true,false
Ford,Freestar,2005,545,false,false,false
Suzuki,Sx4,2008,545,false,false,false
Unknown,Unknown,2008,545,false,false,false
Bmw,X3,2021,544,false,false,true
Buick,Regal,2014,544,false,false,false
Ford,Excursion,2001,544,false,false,false
Gmc,Sierra,1996,544,false,false,false
Mazda,3,2019,544,false,false,true
Bmw,X3,2013,543,false,false,false
Buick,Envision,2017,543,false,false,true
Gmc,Yukon Xl,2004,543,false,false,false
International,Lt625,2020,543,false,false,false
Mack,Unknown,2020,543,false,false,false
Mitsubishi,Galant,2010,543,false,false,false
Hyundai,Genesis,2016,542,false,false,true
Kenworth,NA,2015,541,false,false,false
Gmc,Sierra,1994,540,false,false,false
Gmc,Sierra C1500,1999,540,false,false,false
Toyota,Yaris,2019,540,false,true,true
Kenworth,Unknown,2003,539,false,false,false
Thomas,School Bus,2017,539,false,false,false
Chevrolet,Blazer,1999,538,false,false,false
Ford,Ecosport,2021,538,false,false,true
Ford,Escape,NA,538,false,true,true
Ford,F450,2015,538,false,false,false
International,Prostar,2016,538,false,false,false
Ford,Econoline,2019,537,false,false,false
Jeep,Grand Cherokee,2010,537,false,false,false
Volkswagen,Jetta,2002,537,false,false,false
Buick,Century,2004,536,false,false,false
Cadillac,Xts,2015,536,false,false,true
International,Prostar,2015,536,false,false,false
Acura,Rdx,2021,535,false,false,true
Acura,Tsx,2007,535,false,false,false
Bmw,328,2010,535,false,false,false
Cadillac,Srx,2008,535,false,false,false
Mazda,Mazda2,2014,535,false,false,false
Pontiac,G5,2009,535,false,false,false
Bmw,X3,2022,534,false,true,true
Chevrolet,3500,2015,534,false,false,false
Ford,Taurus,NA,534,false,false,false
Gmc,Yukon Xl,2017,534,false,false,true
Kenworth,Unknown,2004,534,false,false,false
Lexus,Gx,2016,534,false,false,true
Chevrolet,Express,2005,533,false,false,false
Honda,Hr-V,2020,533,false,true,true
Toyota,Highlander,2024,533,false,true,true
Toyota,Sequoia,2016,533,false,false,true
Unknown,Unknown,2012,533,false,false,false
Jeep,Wrangler,2003,532,false,false,false
Lexus,Unknown,NA,532,false,false,true
Lincoln,Navigator,2015,532,false,false,true
Mercedes-Benz,E-Class,2012,532,false,false,false
Chevrolet,C2500,2011,531,false,false,false
Ford,F350,NA,531,false,false,false
Kenworth,Unknown,2010,531,false,false,false
Unknown,Unknown,2006,530,false,false,false
Freightliner,M2,2015,529,false,false,false
Kia,Unknown,2020,529,false,false,true
Mazda,Cx-9,2014,529,false,false,true
Nissan,350Z,2005,529,false,false,false
Nissan,Rogue,NA,529,false,false,true
Pontiac,Vibe,2004,529,false,false,false
Buick,Regal,2013,528,false,false,false
Buick,Regal,2015,528,false,false,true
Hyundai,Kona,2022,528,false,true,true
Kia,Unknown,2022,528,false,true,true
Mitsubishi,Outlander,2023,528,false,true,true
Nissan,Unknown,2017,528,false,false,true
Peterbilt,Unknown,2011,528,false,false,false
Chevrolet,S10,1996,527,false,false,false
Chevrolet,Unknown,2002,527,false,false,false
Kia,Sportage,2022,527,false,true,true
Lincoln,Mks,2013,527,false,false,true
Toyota,Corolla,1995,527,false,false,false
Cadillac,Deville,2002,526,false,false,false
Chevrolet,C1500,NA,526,false,false,false
Chrysler,Voyager,2021,526,false,false,true
Dodge,Durango,2022,526,false,false,true
Ford,Crown Victoria,2005,526,false,false,false
Freightliner,Cascadia 113,2023,526,false,false,true
Chevrolet,C1500,1990,525,false,false,false
Chrysler,Town & Country,2003,525,false,false,false
Jeep,Wrangler Unlimited,2021,525,false,false,true
Mitsubishi,Galant,2002,525,false,false,false
Nissan,Frontier,2023,525,false,false,true
Cadillac,Cts,2003,524,false,false,false
Honda,Unknown,2005,524,false,false,false
Ford,Econoline,2002,523,false,false,false
Ford,Unknown,2003,523,false,false,false
Jeep,Cherokee,2002,523,false,false,false
Jeep,Wagoneer,2022,523,false,false,true
Unknown,Unknown,2013,523,false,false,false
Chevrolet,C1500,2021,522,false,false,false
Ford,Econoline,2003,522,false,false,false
Ford,Explorer Sport Trac,2008,522,false,false,false
Honda,Element,2007,522,false,false,false
Hyundai,Santa Fe Sport,2013,522,false,false,false
Hyundai,Tucson,2005,522,false,false,false
Audi,A4,2014,521,false,false,true
Chevrolet,Trailblazer,NA,521,false,false,false
Gmc,Acadia,2023,521,false,true,true
Honda,Unknown,2018,521,false,false,true
Mazda,Mazda3,2006,521,false,false,false
Nissan,Rogue Select,2014,521,false,false,false
Toyota,Venza,2015,521,false,true,true
Ram,2500,2013,519,false,false,false
Chevrolet,C2500,2017,518,false,false,false
International,Unknown,2021,518,false,false,false
Chrysler,Pacifica,2021,517,false,true,true
Gmc,Yukon,NA,517,false,false,true
Hyundai,Unknown,2013,517,false,false,false
Land Rover,Range Rover,2018,517,false,false,true
Mercedes-Benz,NA,2021,517,false,false,true
Peterbilt,Unknown,1998,517,false,false,false
Buick,Century,2000,516,false,false,false
Jeep,Cherokee,2008,516,false,false,false
Kia,Rio,2011,516,false,false,false
Mazda,Mazda2,2013,516,false,false,false
Mitsubishi,Galant,2005,516,false,false,false
Subaru,Wrx,2018,516,false,false,true
Bmw,X1,2014,515,false,false,true
Bmw,X5,2019,515,false,true,true
Jeep,Wrangler Unlimited,2020,515,false,false,false
Mazda,Tribute,2004,515,false,false,false
Chevrolet,Tahoe C1500,2007,514,false,false,false
Ford,Econoline,2005,514,false,false,false
Mercedes-Benz,Glc,2016,514,false,false,true
Peterbilt,Unknown,2008,514,false,false,false
Chevrolet,C2500,2018,513,false,false,false
Dodge,Ram Van,2017,513,false,false,false
Lincoln,Mkx,2017,513,false,false,true
Mazda,Protege,2002,513,false,false,false
Toyota,Avalon,1997,513,false,false,false
Acura,Mdx,2022,512,false,true,true
Chevrolet,Sonic,2020,512,false,false,true
Dodge,Grand Caravan,2011,512,false,false,false
Honda,Insight,2019,512,false,true,true
Hyundai,Unknown,2020,511,false,false,true
Bmw,3 Series,2016,510,false,false,true
Chevrolet,Tahoe,1997,510,false,false,false
Gmc,C1500,2008,510,false,false,false
Saturn,Ion,2003,510,false,false,false
Honda,Unknown,2003,509,false,false,false
Jeep,Unknown,2018,509,false,false,false
Volkswagen,Atlas,2020,509,false,false,true
Fiat,500,2014,508,false,false,false
Ford,Econoline,2004,508,false,false,false
Lexus,Rx,2017,508,false,true,true
Mercedes-Benz,350,2014,508,false,false,true
Tesla,Unknown,2023,508,true,false,true
Ford,Edge,2021,507,false,false,true
North American Bus Industries (Nabi),Bus,2012,507,false,false,false
NA,NA,2015,507,false,false,false
Chevrolet,Avalanche,NA,506,false,false,false
Fiat,500,2017,506,false,false,true
Ford,F450,2012,506,false,false,false
Honda,Crosstour,2012,506,false,false,false
Mercedes-Benz,300-Class,2018,506,false,false,true
Mini,Cooper,2009,506,false,false,false
Ford,Crown Victoria,2006,505,false,false,false
Ford,Transit,2013,505,false,false,false
Lexus,Es 300,2014,505,false,false,true
Nova Bus Corporation,Bus,2013,505,false,false,false
Audi,A4,2015,504,false,false,true
Bmw,320I,2015,504,false,false,true
Lexus,Gx,2015,504,false,false,true
Mercedes-Benz,300,2016,504,false,false,true
Subaru,Wrx,2016,504,false,false,false
Bmw,X5,2020,503,false,true,true
Chevrolet,Express,2020,503,false,false,false
Ford,Unknown,2004,503,false,false,false
Freightliner,Cascadia 126,2022,503,false,false,true
Freightliner,M2,2020,503,false,false,true
Jeep,Cherokee,1997,503,false,false,false
Pontiac,Torrent,2008,503,false,false,false
Unknown,Unknown,2010,503,false,false,false
Chevrolet,C2500,2001,502,false,false,false
Mini,Cooper,2017,502,false,false,true
Pontiac,Torrent,2007,502,false,false,false
Ford,E Series,2010,501,false,false,false
Ford,Expedition,2023,501,false,true,true
Kia,Sportage,2006,501,false,false,false
Mercedes-Benz,C,2019,501,false,false,true
Volkswagen,NA,2023,501,false,false,true
Acura,Tsx,2011,499,false,false,false
Chevrolet,Blazer,1998,499,false,false,false
Lexus,Es 300,1997,499,false,false,false
Lexus,Ls 460,2007,499,false,false,false
Chevrolet,Silverado C2500,2001,498,false,false,false
Chevrolet,Suburban,1997,498,false,false,false
Chevrolet,Unknown,2019,498,false,false,true
Gmc,Canyon,2021,498,false,false,true
Infiniti,Qx56,2012,498,false,false,false
Mercedes-Benz,300-Class,2011,498,false,false,false
Volkswagen,Unknown,2018,498,false,false,true
Kia,Rio,2010,497,false,false,false
Oldsmobile,Alero,2004,497,false,false,false
Toyota,Sienna,2002,496,false,false,false
Bmw,325,2003,495,false,false,false
Chevrolet,C2500,2019,495,false,false,false
Chrysler,200,2017,495,false,false,true
Lincoln,Mkx,2010,495,false,false,false
Lincoln,Town Car,1998,495,false,false,false
Gmc,Yukon Xl,2002,494,false,false,false
International,Unknown,2010,494,false,false,false
Kia,Soul,NA,494,false,true,true
Mazda,3,2021,494,false,false,true
Cadillac,Escalade,2020,493,false,false,true
Chevrolet,Equinox,NA,493,false,false,true
Chevrolet,Silverado C3500,2015,493,false,false,false
Mercedes-Benz,Gla,2017,493,false,false,true
Mercury,Grand Marquis,2009,493,false,false,false
Volkswagen,Golf,2017,493,false,false,true
Buick,Verano,2017,492,false,false,true
Honda,Unknown,2019,492,false,false,true
Hyundai,Unknown,NA,492,false,false,false
Isuzu,Rodeo,2002,492,false,false,false
Jeep,Patriot,2007,492,false,false,false
Mazda,6,2004,492,false,false,false
Nissan,Murano,2003,492,false,false,false
Chrysler,Sebring,2009,491,false,false,false
Ford,Escape,2023,491,false,true,true
Land Rover,Range Rover,2015,491,false,false,true
Mercury,Milan,2006,491,false,false,false
Nissan,Pathfinder,2023,491,false,true,true
Pontiac,Vibe,2003,491,false,false,false
Subaru,Wrx,2015,491,false,false,false
Volvo,S60,2013,491,false,false,true
Chevrolet,Unknown,2001,490,false,false,false
Dodge,Ram 3500,2009,490,false,false,false
Honda,Unknown,2004,490,false,false,false
Nissan,Cube,2011,490,false,false,false
Nissan,Maxima,1997,490,false,false,false
Honda,Odyssey,2017,489,false,true,true
Toyota,Scion Xa,2006,489,false,false,false
Dodge,Dakota,1997,488,false,false,false
Dodge,Grand Caravan,2009,488,false,false,false
Dodge,Ram Truck 1500,2010,488,false,false,false
Ford,Unknown,2002,488,false,false,false
Infiniti,M35,2008,488,false,false,false
Lexus,Es 300,2001,488,false,false,false
Nissan,Quest,2012,488,false,false,false
Toyota,Fj Cruiser,2010,488,false,false,false
Audi,Q7,2015,487,false,false,true
Chevrolet,C1500,1991,487,false,false,false
Hyundai,Accent,2005,487,false,false,false
Mercedes-Benz,E-Class,2013,487,false,false,true
Tesla,Unknown,2021,487,true,false,true
Bmw,NA,2020,486,false,false,true
Chevrolet,Colorado,2010,486,false,false,false
Chevrolet,Suburban,2020,486,false,false,true
Ford,Mustang,1995,486,false,false,false
Hyundai,Kona,2018,486,false,true,true
Jeep,Grand Cherokee,1998,486,false,false,false
Toyota,Highlander,2001,486,false,false,false
Chevrolet,Colorado,2011,485,false,false,false
Gmc,Yukon Xl,2001,485,false,false,false
International,Prostar,2014,485,false,false,false
